Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
14000,25.2,1.18104,4783.959494,4822.534529,,,,,,,,,,,,,,,,
14250,25.65,1.18104,4783.959494,4821.868769,,,,,,,,,,,,,,,,
14500,26.1,1.18104,4845.292308,4822.244979,,,,,,,,,,,,,,,,
14750,26.55,1.18104,4845.292308,4822.732283,,,,,,,,,,,,,,,,
15000,27,1.18104,4845.292308,4821.124781,,,,,,,,,,,,,,,,
15250,27.45,1.18104,4783.959494,4821.328002,,,,,,,,,,,,,,,,
15500,27.9,1.18104,4845.292308,4821.420435,,,,,,,,,,,,,,,,
15750,28.35,1.18104,4845.292308,4822.701882,,,,,,,,,,,,,,,,
16000,28.8,1.18104,4845.292308,4822.460632,,,,,,,,,,,,,,,,
16250,29.25,1.18104,4845.292308,4822.701148,,,,,,,,,,,,,,,,
16500,29.7,1.18104,4845.292308,4822.664122,,,,,,,,,,,,,,,,
16750,30.15,1.18104,4845.292308,4822.029786,,,,,,,,,,,,,,,,
17000,30.6,1.18104,4845.292308,4822.66044,,,,,,,,,,,,,,,,
17250,31.05,1.18104,4845.292308,4821.58131,,,,,,,,,,,,,,,,
17500,31.5,1.18104,4845.292308,4822.643259,,,,,,,,,,,,,,,,
