Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
5250,9.45,2.799606875,5269.848235,5267.198448,,,,,,,,,,,,,,,,
5500,9.9,2.79960375,5301.024852,5266.894874,,,,,,,,,,,,,,,,
5750,10.35,2.799603125,5269.841176,5268.206986,,,,,,,,,,,,,,,,
6000,10.8,2.7996,5301.017751,5267.276324,,,,,,,,,,,,,,,,
6250,11.25,2.799596875,5269.829412,5266.878255,,,,,,,,,,,,,,,,
6500,11.7,2.799596875,5269.829412,5266.688773,,,,,,,,,,,,,,,,
6750,12.15,2.799596875,5301.011834,5267.846864,,,,,,,,,,,,,,,,
7000,12.6,2.79959375,5269.823529,5268.426455,,,,,,,,,,,,,,,,
7250,13.05,2.799593125,5301.004734,5267.759311,,,,,,,,,,,,,,,,
7500,13.5,2.79959,5269.816471,5268.121416,,,,,,,,,,,,,,,,
7750,13.95,2.799586875,5269.810588,5268.263748,,,,,,,,,,,,,,,,
8000,14.4,2.799586875,5300.992899,5267.836514,,,,,,,,,,,,,,,,
8250,14.85,2.79958375,5269.804706,5267.945388,,,,,,,,,,,,,,,,
8500,15.3,2.799583125,5300.985799,5267.503148,,,,,,,,,,,,,,,,
8750,15.75,2.799576875,5269.791765,5267.594403,,,,,,,,,,,,,,,,
9000,16.2,2.799576875,5269.791765,5267.341541,,,,,,,,,,,,,,,,
9250,16.65,2.799576875,5300.973964,5267.510243,,,,,,,,,,,,,,,,
9500,17.1,2.79957375,5269.785882,5268.20536,,,,,,,,,,,,,,,,
9750,17.55,2.79957,5300.960947,5267.695078,,,,,,,,,,,,,,,,
10000,18,2.79957,5269.778824,5267.465354,,,,,,,,,,,,,,,,
10250,18.45,2.799566875,5269.772941,5267.305814,,,,,,,,,,,,,,,,
10500,18.9,2.799566875,5300.95503,5266.897388,,,,,,,,,,,,,,,,
10750,19.35,2.79956375,5269.767059,5267.402003,,,,,,,,,,,,,,,,
11000,19.8,2.799563125,5300.947929,5267.094296,,,,,,,,,,,,,,,,
11250,20.25,2.79956,5269.76,5267.619612,,,,,,,,,,,,,,,,
11500,20.7,2.799556875,5269.754118,5267.001934,,,,,,,,,,,,,,,,
11750,21.15,2.79955375,5300.930178,5267.340884,,,,,,,,,,,,,,,,
12000,21.6,2.799553125,5269.747059,5267.629529,,,,,,,,,,,,,,,,
12250,22.05,2.79955,5269.741176,5268.485642,,,,,,,,,,,,,,,,
12500,22.5,2.79955,5300.923077,5267.298845,,,,,,,,,,,,,,,,
12750,22.95,2.799546875,5269.735294,5266.759269,,,,,,,,,,,,,,,,
13000,23.4,2.79954375,5269.729412,5267.146285,,,,,,,,,,,,,,,,
13250,23.85,2.799543125,5300.910059,5267.229803,,,,,,,,,,,,,,,,
13500,24.3,2.79954,5269.722353,5267.124918,,,,,,,,,,,,,,,,
13750,24.75,2.799536875,5300.898225,5266.668434,,,,,,,,,,,,,,,,
14000,25.2,2.799536875,5300.898225,5267.569557,,,,,,,,,,,,,,,,
14250,25.65,2.79953375,5269.710588,5267.088599,,,,,,,,,,,,,,,,
14500,26.1,2.79953,5300.885207,5267.321953,,,,,,,,,,,,,,,,
14750,26.55,2.79953,5269.703529,5267.411201,,,,,,,,,,,,,,,,
15000,27,2.799526875,5269.697647,5266.855461,,,,,,,,,,,,,,,,
15250,27.45,2.79952375,5300.873373,5267.969578,,,,,,,,,,,,,,,,
15500,27.9,2.799523125,5269.690588,5267.449752,,,,,,,,,,,,,,,,
15750,28.35,2.79952,5269.684706,5267.343629,,,,,,,,,,,,,,,,
16000,28.8,2.79952,5300.866272,5267.370337,,,,,,,,,,,,,,,,
16250,29.25,2.799516875,5269.678824,5267.184765,,,,,,,,,,,,,,,,
16500,29.7,2.79951375,5300.854438,5267.066209,,,,,,,,,,,,,,,,
16750,30.15,2.799513125,5269.671765,5266.674291,,,,,,,,,,,,,,,,
17000,30.6,2.79951,5269.665882,5267.228056,,,,,,,,,,,,,,,,
17250,31.05,2.79951,5300.847337,5267.100606,,,,,,,,,,,,,,,,
17500,31.5,2.799506875,5269.66,5267.064534,,,,,,,,,,,,,,,,
