Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
8000,14.4,1.909920625,5093.121667,5084.578194,,,,,,,,,,,,,,,,
8250,14.85,1.909854375,5092.945,5083.965482,,,,,,,,,,,,,,,,
8500,15.3,1.909790625,5092.775,5083.320507,,,,,,,,,,,,,,,,
8750,15.75,1.909715,5092.573333,5082.750254,,,,,,,,,,,,,,,,
9000,16.2,1.909654375,5092.411667,5082.518196,,,,,,,,,,,,,,,,
9250,16.65,1.909578125,5092.208333,5081.398161,,,,,,,,,,,,,,,,
9500,17.1,1.909508125,5092.021667,5081.727178,,,,,,,,,,,,,,,,
9750,17.55,1.909438125,5091.835,5080.574788,,,,,,,,,,,,,,,,
10000,18,1.90935875,5091.623333,5080.14236,,,,,,,,,,,,,,,,
10250,18.45,1.90927875,5091.41,5077.967428,,,,,,,,,,,,,,,,
10500,18.9,1.90921125,5091.23,5077.791805,,,,,,,,,,,,,,,,
10750,19.35,1.90912875,5091.01,5077.598704,,,,,,,,,,,,,,,,
11000,19.8,1.909045625,5090.788333,5075.672972,,,,,,,,,,,,,,,,
11250,20.25,1.90896875,5090.583333,5074.900518,,,,,,,,,,,,,,,,
11500,20.7,1.908891875,5090.378333,5073.901984,,,,,,,,,,,,,,,,
11750,21.15,1.90882125,5048.122314,5073.134023,,,,,,,,,,,,,,,,
12000,21.6,1.908735625,5089.961667,5072.470273,,,,,,,,,,,,,,,,
12250,22.05,1.9086525,5089.74,5072.0979,,,,,,,,,,,,,,,,
12500,22.5,1.908571875,5089.525,5071.635701,,,,,,,,,,,,,,,,
12750,22.95,1.908498125,5089.328333,5070.569362,,,,,,,,,,,,,,,,
13000,23.4,1.908421875,5089.125,5069.596325,,,,,,,,,,,,,,,,
13250,23.85,1.908348125,5088.928333,5067.595554,,,,,,,,,,,,,,,,
13500,24.3,1.90826875,5088.716667,5067.669743,,,,,,,,,,,,,,,,
13750,24.75,1.90818875,5088.503333,5066.743558,,,,,,,,,,,,,,,,
14000,25.2,1.908111875,5088.298333,5065.991093,,,,,,,,,,,,,,,,
14250,25.65,1.908025625,5088.068333,5064.631253,,,,,,,,,,,,,,,,
14500,26.1,1.90794875,5087.863333,5063.875857,,,,,,,,,,,,,,,,
14750,26.55,1.9078625,5087.633333,5062.965561,,,,,,,,,,,,,,,,
15000,27,1.90777875,5087.41,5062.842517,,,,,,,,,,,,,,,,
15250,27.45,1.90769875,5045.153719,5060.853975,,,,,,,,,,,,,,,,
15500,27.9,1.90761875,5086.983333,5060.310545,,,,,,,,,,,,,,,,
15750,28.35,1.907541875,5086.778333,5059.956316,,,,,,,,,,,,,,,,
16000,28.8,1.90745875,5086.556667,5058.682952,,,,,,,,,,,,,,,,
16250,29.25,1.907385,5086.36,5057.200462,,,,,,,,,,,,,,,,
16500,29.7,1.90729875,5044.095868,5056.59201,,,,,,,,,,,,,,,,
16750,30.15,1.9072125,5043.867769,5055.050404,,,,,,,,,,,,,,,,
17000,30.6,1.907125625,5085.668333,5054.465996,,,,,,,,,,,,,,,,
17250,31.05,1.907058125,5043.459504,5053.298487,,,,,,,,,,,,,,,,
17500,31.5,1.9069725,5085.26,5052.91609,,,,,,,,,,,,,,,,
