Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
6500,11.7,1.910333125,5094.221667,5073.269832,,,,,,,,,,,,,,,,
6750,12.15,1.91027375,5094.063333,5073.914471,,,,,,,,,,,,,,,,
7000,12.6,1.91021375,5093.903333,5073.465053,,,,,,,,,,,,,,,,
7250,13.05,1.910144375,5093.718333,5072.743225,,,,,,,,,,,,,,,,
7500,13.5,1.9100775,5093.54,5074.664945,,,,,,,,,,,,,,,,
7750,13.95,1.910014375,5093.371667,5070.979299,,,,,,,,,,,,,,,,
8000,14.4,1.909944375,5093.185,5069.292691,,,,,,,,,,,,,,,,
8250,14.85,1.909874375,5092.998333,5070.272123,,,,,,,,,,,,,,,,
8500,15.3,1.909804375,5050.722314,5069.282246,,,,,,,,,,,,,,,,
8750,15.75,1.909740625,5092.641667,5068.902602,,,,,,,,,,,,,,,,
9000,16.2,1.909668125,5092.448333,5068.377506,,,,,,,,,,,,,,,,
9250,16.65,1.909591875,5050.160331,5066.661413,,,,,,,,,,,,,,,,
9500,17.1,1.909518125,5049.965289,5064.906434,,,,,,,,,,,,,,,,
9750,17.55,1.909445,5091.853333,5063.803441,,,,,,,,,,,,,,,,
10000,18,1.90937125,5049.57686,5064.526348,,,,,,,,,,,,,,,,
10250,18.45,1.909298125,5091.461667,5063.461981,,,,,,,,,,,,,,,,
10500,18.9,1.909221875,5091.258333,5062.43442,,,,,,,,,,,,,,,,
10750,19.35,1.909145,5091.053333,5060.650407,,,,,,,,,,,,,,,,
11000,19.8,1.90907125,5090.856667,5060.596568,,,,,,,,,,,,,,,,
11250,20.25,1.908991875,5090.645,5059.699733,,,,,,,,,,,,,,,,
11500,20.7,1.90890875,5048.353719,5058.855798,,,,,,,,,,,,,,,,
11750,21.15,1.908831875,5090.218333,5057.036827,,,,,,,,,,,,,,,,
12000,21.6,1.908755,5047.947107,5057.52313,,,,,,,,,,,,,,,,
12250,22.05,1.908675625,5089.801667,5057.759618,,,,,,,,,,,,,,,,
12500,22.5,1.908595625,5047.52562,5055.339204,,,,,,,,,,,,,,,,
12750,22.95,1.908521875,5089.391667,5054.258482,,,,,,,,,,,,,,,,
13000,23.4,1.908435625,5047.102479,5054.234357,,,,,,,,,,,,,,,,
13250,23.85,1.908349375,5046.87438,5054.055228,,,,,,,,,,,,,,,,
13500,24.3,1.908265625,5046.652893,5051.116787,,,,,,,,,,,,,,,,
13750,24.75,1.90818875,5088.503333,5050.523259,,,,,,,,,,,,,,,,
14000,25.2,1.908105625,5088.281667,5049.354446,,,,,,,,,,,,,,,,
14250,25.65,1.908025625,5046.018182,5048.011684,,,,,,,,,,,,,,,,
14500,26.1,1.90794875,5045.814876,5046.907688,,,,,,,,,,,,,,,,
14750,26.55,1.907871875,5045.61157,5046.19975,,,,,,,,,,,,,,,,
15000,27,1.907798125,5087.461667,5045.419146,,,,,,,,,,,,,,,,
15250,27.45,1.907709375,5087.225,5044.758003,,,,,,,,,,,,,,,,
15500,27.9,1.9076225,5086.993333,5043.447189,,,,,,,,,,,,,,,,
15750,28.35,1.90753875,5044.730579,5041.806057,,,,,,,,,,,,,,,,
16000,28.8,1.907449375,5044.494215,5041.143386,,,,,,,,,,,,,,,,
16250,29.25,1.90735625,5086.283333,5039.942561,,,,,,,,,,,,,,,,
16500,29.7,1.90727875,5044.042975,5039.052317,,,,,,,,,,,,,,,,
16750,30.15,1.907189375,5043.806612,5038.021682,,,,,,,,,,,,,,,,
17000,30.6,1.90709625,5043.560331,5036.676715,,,,,,,,,,,,,,,,
17250,31.05,1.90700625,5043.322314,5034.717262,,,,,,,,,,,,,,,,
17500,31.5,1.90691625,5043.084298,5035.072885,,,,,,,,,,,,,,,,
