Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
6500,11.7,1.035475,4802.202899,4825.310137,,,,,,,,,,,,,,,,
6750,12.15,1.035441875,4802.049275,4823.625527,,,,,,,,,,,,,,,,
7000,12.6,1.03540875,4801.895652,4826.078077,,,,,,,,,,,,,,,,
7250,13.05,1.035375625,4872.355882,4826.473258,,,,,,,,,,,,,,,,
7500,13.5,1.0353425,4801.588406,4823.782417,,,,,,,,,,,,,,,,
7750,13.95,1.035311875,4801.446377,4822.671938,,,,,,,,,,,,,,,,
8000,14.4,1.03527875,4871.9,4822.273423,,,,,,,,,,,,,,,,
8250,14.85,1.035239375,4801.110145,4821.558942,,,,,,,,,,,,,,,,
8500,15.3,1.0352025,4871.541176,4822.147334,,,,,,,,,,,,,,,,
8750,15.75,1.0351625,4871.352941,4822.393043,,,,,,,,,,,,,,,,
9000,16.2,1.0351225,4871.164706,4819.63281,,,,,,,,,,,,,,,,
9250,16.65,1.0350825,4800.382609,4821.241734,,,,,,,,,,,,,,,,
9500,17.1,1.035045625,4800.211594,4819.185428,,,,,,,,,,,,,,,,
9750,17.55,1.035003125,4800.014493,4819.480378,,,,,,,,,,,,,,,,
10000,18,1.0349625,4799.826087,4817.579519,,,,,,,,,,,,,,,,
10250,18.45,1.0349225,4799.64058,4817.421074,,,,,,,,,,,,,,,,
10500,18.9,1.034879375,4870.020588,4815.834888,,,,,,,,,,,,,,,,
10750,19.35,1.03483625,4799.24058,4815.13529,,,,,,,,,,,,,,,,
11000,19.8,1.03479625,4799.055072,4815.244366,,,,,,,,,,,,,,,,
11250,20.25,1.034753125,4798.855072,4812.670995,,,,,,,,,,,,,,,,
11500,20.7,1.034709375,4869.220588,4815.601428,,,,,,,,,,,,,,,,
11750,21.15,1.03466,4798.423188,4812.491157,,,,,,,,,,,,,,,,
12000,21.6,1.03461625,4868.782353,4811.739465,,,,,,,,,,,,,,,,
12250,22.05,1.03457625,4798.034783,4812.812598,,,,,,,,,,,,,,,,
12500,22.5,1.03453,4868.376471,4810.415165,,,,,,,,,,,,,,,,
12750,22.95,1.034483125,4797.602899,4809.426621,,,,,,,,,,,,,,,,
13000,23.4,1.034439375,4797.4,4808.977304,,,,,,,,,,,,,,,,
13250,23.85,1.03439625,4867.747059,4807.708654,,,,,,,,,,,,,,,,
13500,24.3,1.03435,4867.529412,4808.271291,,,,,,,,,,,,,,,,
13750,24.75,1.0343,4867.294118,4805.749348,,,,,,,,,,,,,,,,
14000,25.2,1.03425625,4796.550725,4806.03046,,,,,,,,,,,,,,,,
14250,25.65,1.03421625,4796.365217,4804.268831,,,,,,,,,,,,,,,,
14500,26.1,1.03417,4796.150725,4802.729863,,,,,,,,,,,,,,,,
14750,26.55,1.034129375,4795.962319,4803.284002,,,,,,,,,,,,,,,,
15000,27,1.034083125,4795.747826,4800.662389,,,,,,,,,,,,,,,,
15250,27.45,1.034039375,4795.544928,4801.655497,,,,,,,,,,,,,,,,
15500,27.9,1.03399,4795.315942,4799.719346,,,,,,,,,,,,,,,,
15750,28.35,1.03394625,4795.113043,4798.675216,,,,,,,,,,,,,,,,
16000,28.8,1.03390625,4794.927536,4798.016978,,,,,,,,,,,,,,,,
16250,29.25,1.03386,4794.713043,4797.728373,,,,,,,,,,,,,,,,
16500,29.7,1.033813125,4865.002941,4795.700528,,,,,,,,,,,,,,,,
16750,30.15,1.03376625,4794.278261,4794.938126,,,,,,,,,,,,,,,,
17000,30.6,1.033716875,4794.049275,4793.687343,,,,,,,,,,,,,,,,
17250,31.05,1.03367,4793.831884,4792.398174,,,,,,,,,,,,,,,,
17500,31.5,1.03362,4793.6,4792.799498,,,,,,,,,,,,,,,,
