Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff
15250,27.45,1.387630625,4879.58022,4896.202106,,,,,,,,,,,,,,,
15500,27.9,1.387565,4879.349451,4896.104375,,,,,,,,,,,,,,,
15750,28.35,1.387499375,4879.118681,4895.129703,,,,,,,,,,,,,,,
16000,28.8,1.387430625,4933.086667,4895.322035,,,,,,,,,,,,,,,
16250,29.25,1.387365,4932.853333,4890.94246,,,,,,,,,,,,,,,
16500,29.7,1.387299375,4878.415385,4892.070035,,,,,,,,,,,,,,,
16750,30.15,1.387236875,4878.195604,4887.696344,,,,,,,,,,,,,,,
17000,30.6,1.387168125,4877.953846,4887.39921,,,,,,,,,,,,,,,
17250,31.05,1.3871025,4877.723077,4886.183216,,,,,,,,,,,,,,,
17500,31.5,1.387036875,4877.492308,4883.913921,,,,,,,,,,,,,,,
