Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
7000,12.6,1.91014625,5136.527731,5121.233663,,,,,,,,,,,,,,,,
7250,13.05,1.91008,5127.731544,5119.849258,,,,,,,,,,,,,,,,
7500,13.5,1.910015,5136.17479,5119.130267,,,,,,,,,,,,,,,,
7750,13.95,1.909948125,5127.377517,5120.705697,,,,,,,,,,,,,,,,
8000,14.4,1.909880625,5135.813445,5119.248393,,,,,,,,,,,,,,,,
8250,14.85,1.90981875,5135.647059,5121.141352,,,,,,,,,,,,,,,,
8500,15.3,1.909746875,5126.837248,5115.469551,,,,,,,,,,,,,,,,
8750,15.75,1.90967375,5126.64094,5113.607038,,,,,,,,,,,,,,,,
9000,16.2,1.9095925,5126.422819,5113.874162,,,,,,,,,,,,,,,,
9250,16.65,1.909516875,5117.633166,5110.637208,,,,,,,,,,,,,,,,
9500,17.1,1.90943625,5117.417085,5110.540905,,,,,,,,,,,,,,,,
9750,17.55,1.909355,5117.19933,5104.737162,,,,,,,,,,,,,,,,
10000,18,1.90927625,5116.988275,5107.661034,,,,,,,,,,,,,,,,
10250,18.45,1.909196875,5116.775544,5102.245571,,,,,,,,,,,,,,,,
10500,18.9,1.90912625,5116.586265,5103.490184,,,,,,,,,,,,,,,,
10750,19.35,1.909051875,5116.386935,5099.66112,,,,,,,,,,,,,,,,
11000,19.8,1.908980625,5116.19598,5101.046365,,,,,,,,,,,,,,,,
11250,20.25,1.90889625,5107.414716,5098.967835,,,,,,,,,,,,,,,,
11500,20.7,1.908815625,5115.753769,5099.911126,,,,,,,,,,,,,,,,
11750,21.15,1.908736875,5115.542714,5106.055642,,,,,,,,,,,,,,,,
12000,21.6,1.908653125,5106.764214,5093.223798,,,,,,,,,,,,,,,,
12250,22.05,1.9085775,5106.561873,5093.96566,,,,,,,,,,,,,,,,
12500,22.5,1.908493125,5106.33612,5091.046209,,,,,,,,,,,,,,,,
12750,22.95,1.908423125,5106.148829,5087.559876,,,,,,,,,,,,,,,,
13000,23.4,1.908343125,5097.410684,5084.642231,,,,,,,,,,,,,,,,
13250,23.85,1.908251875,5097.166945,5087.231565,,,,,,,,,,,,,,,,
13500,24.3,1.90816875,5105.468227,5090.523765,,,,,,,,,,,,,,,,
13750,24.75,1.90808875,5096.731219,5085.312345,,,,,,,,,,,,,,,,
14000,25.2,1.90800375,5096.504174,5082.307899,,,,,,,,,,,,,,,,
14250,25.65,1.90791375,5087.77,5081.381341,,,,,,,,,,,,,,,,
14500,26.1,1.90784,5096.066778,5082.911008,,,,,,,,,,,,,,,,
14750,26.55,1.90775,5095.826377,5080.284256,,,,,,,,,,,,,,,,
15000,27,1.907665625,5095.601002,5077.514338,,,,,,,,,,,,,,,,
15250,27.45,1.907581875,5086.885,5077.44426,,,,,,,,,,,,,,,,
15500,27.9,1.9074975,5086.66,5075.939656,,,,,,,,,,,,,,,,
15750,28.35,1.907403125,5077.945092,5072.823453,,,,,,,,,,,,,,,,
16000,28.8,1.907310625,5077.698835,5069.613074,,,,,,,,,,,,,,,,
16250,29.25,1.907218125,5085.915,5075.012509,,,,,,,,,,,,,,,,
16500,29.7,1.907144375,5077.25624,5068.65306,,,,,,,,,,,,,,,,
16750,30.15,1.9070525,5077.011647,5066.332023,,,,,,,,,,,,,,,,
17000,30.6,1.90695375,5076.748752,5063.858416,,,,,,,,,,,,,,,,
17250,31.05,1.90686625,5068.083056,5059.498865,,,,,,,,,,,,,,,,
17500,31.5,1.906761875,5076.237937,5060.86565,,,,,,,,,,,,,,,,
