Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
6250,11.25,2.49526375,5323.229333,5308.843239,,,,,,,,,,,,,,,,
6500,11.7,2.495185,5323.061333,5308.126304,,,,,,,,,,,,,,,,
6750,12.15,2.4951175,5322.917333,5307.587764,,,,,,,,,,,,,,,,
7000,12.6,2.495048125,5322.769333,5306.030687,,,,,,,,,,,,,,,,
7250,13.05,2.4949625,5322.586667,5304.404234,,,,,,,,,,,,,,,,
7500,13.5,2.494885,5322.421333,5304.777124,,,,,,,,,,,,,,,,
7750,13.95,2.494814375,5322.270667,5301.54268,,,,,,,,,,,,,,,,
8000,14.4,2.494719375,5286.822517,5301.350038,,,,,,,,,,,,,,,,
8250,14.85,2.49462625,5321.869333,5300.544191,,,,,,,,,,,,,,,,
8500,15.3,2.494533125,5321.670667,5297.562724,,,,,,,,,,,,,,,,
8750,15.75,2.494439375,5286.229139,5297.954256,,,,,,,,,,,,,,,,
9000,16.2,2.49437125,5321.325333,5295.81636,,,,,,,,,,,,,,,,
9250,16.65,2.494266875,5285.863576,5294.597035,,,,,,,,,,,,,,,,
9500,17.1,2.49417,5285.658278,5294.205553,,,,,,,,,,,,,,,,
9750,17.55,2.49407,5320.682667,5292.777712,,,,,,,,,,,,,,,,
10000,18,2.493979375,5285.254305,5291.045353,,,,,,,,,,,,,,,,
10250,18.45,2.49388,5285.043709,5289.035496,,,,,,,,,,,,,,,,
10500,18.9,2.49377375,5320.050667,5287.237424,,,,,,,,,,,,,,,,
10750,19.35,2.493685625,5319.862667,5285.604063,,,,,,,,,,,,,,,,
11000,19.8,2.4935775,5284.402649,5284.81113,,,,,,,,,,,,,,,,
11250,20.25,2.4934675,5319.397333,5282.138848,,,,,,,,,,,,,,,,
11500,20.7,2.493366875,5283.956291,5281.619481,,,,,,,,,,,,,,,,
11750,21.15,2.493254375,5318.942667,5280.747071,,,,,,,,,,,,,,,,
12000,21.6,2.493146875,5318.713333,5278.900748,,,,,,,,,,,,,,,,
12250,22.05,2.4930375,5283.258278,5277.659005,,,,,,,,,,,,,,,,
12500,22.5,2.492924375,5283.018543,5275.864822,,,,,,,,,,,,,,,,
12750,22.95,2.492816875,5282.790728,5272.470177,,,,,,,,,,,,,,,,
13000,23.4,2.49272,5282.58543,5271.773256,,,,,,,,,,,,,,,,
13250,23.85,2.4926075,5282.34702,5271.161513,,,,,,,,,,,,,,,,
13500,24.3,2.49251,5282.140397,5268.02297,,,,,,,,,,,,,,,,
13750,24.75,2.492400625,5281.908609,5267.171626,,,,,,,,,,,,,,,,
14000,25.2,2.4923,5281.695364,5264.152855,,,,,,,,,,,,,,,,
14250,25.65,2.492203125,5281.490066,5263.313061,,,,,,,,,,,,,,,,
14500,26.1,2.4920875,5281.245033,5261.234761,,,,,,,,,,,,,,,,
14750,26.55,2.4919775,5281.011921,5260.56144,,,,,,,,,,,,,,,,
15000,27,2.491858125,5280.75894,5259.088443,,,,,,,,,,,,,,,,
15250,27.45,2.491750625,5280.531126,5255.965387,,,,,,,,,,,,,,,,
15500,27.9,2.49163125,5280.278146,5254.988008,,,,,,,,,,,,,,,,
15750,28.35,2.491533125,5280.070199,5253.055345,,,,,,,,,,,,,,,,
16000,28.8,2.491426875,5245.109211,5250.488065,,,,,,,,,,,,,,,,
16250,29.25,2.4913175,5279.613245,5250.181539,,,,,,,,,,,,,,,,
16500,29.7,2.49120125,5279.366887,5247.611991,,,,,,,,,,,,,,,,
16750,30.15,2.491096875,5244.414474,5246.493357,,,,,,,,,,,,,,,,
17000,30.6,2.490984375,5244.177632,5244.20141,,,,,,,,,,,,,,,,
17250,31.05,2.49086125,5243.918421,5244.276292,,,,,,,,,,,,,,,,
17500,31.5,2.490738125,5243.659211,5240.569574,,,,,,,,,,,,,,,,
