Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
7500,13.5,1.389478125,4951.36971,4935.835448,,,,,,,,,,,,,,,,
7750,13.95,1.389425625,4951.182628,4935.13337,,,,,,,,,,,,,,,,
8000,14.4,1.389378125,4940.011111,4932.614311,,,,,,,,,,,,,,,,
8250,14.85,1.38932625,4950.828508,4930.471634,,,,,,,,,,,,,,,,
8500,15.3,1.389274375,4950.643653,4933.562744,,,,,,,,,,,,,,,,
8750,15.75,1.389220625,4939.451111,4932.51765,,,,,,,,,,,,,,,,
9000,16.2,1.3891675,4939.262222,4928.493348,,,,,,,,,,,,,,,,
9250,16.65,1.38911125,4939.062222,4926.807969,,,,,,,,,,,,,,,,
9500,17.1,1.389053125,4938.855556,4926.952907,,,,,,,,,,,,,,,,
9750,17.55,1.38899375,4938.644444,4926.539708,,,,,,,,,,,,,,,,
10000,18,1.388934375,4927.48337,4924.840326,,,,,,,,,,,,,,,,
10250,18.45,1.38887875,4927.286031,4922.219465,,,,,,,,,,,,,,,,
10500,18.9,1.388815,4938.008889,4921.37141,,,,,,,,,,,,,,,,
10750,19.35,1.3887525,4926.838137,4920.534352,,,,,,,,,,,,,,,,
11000,19.8,1.388698125,4937.593333,4918.74067,,,,,,,,,,,,,,,,
11250,20.25,1.388634375,4937.366667,4922.284748,,,,,,,,,,,,,,,,
11500,20.7,1.388578125,4926.219512,4916.440893,,,,,,,,,,,,,,,,
11750,21.15,1.3885175,4936.951111,4915.690373,,,,,,,,,,,,,,,,
12000,21.6,1.388456875,4925.789357,4914.124278,,,,,,,,,,,,,,,,
12250,22.05,1.3884025,4925.596452,4913.377793,,,,,,,,,,,,,,,,
12500,22.5,1.388344375,4914.493363,4910.22963,,,,,,,,,,,,,,,,
12750,22.95,1.38828375,4925.175166,4910.510254,,,,,,,,,,,,,,,,
13000,23.4,1.388221875,4914.059735,4909.547517,,,,,,,,,,,,,,,,
13250,23.85,1.38815625,4913.827434,4908.336526,,,,,,,,,,,,,,,,
13500,24.3,1.3880925,4913.60177,4906.756238,,,,,,,,,,,,,,,,
13750,24.75,1.3880275,4924.266075,4907.645088,,,,,,,,,,,,,,,,
14000,25.2,1.387961875,4913.139381,4903.919015,,,,,,,,,,,,,,,,
14250,25.65,1.387896875,4912.909292,4903.310769,,,,,,,,,,,,,,,,
14500,26.1,1.38783625,4912.69469,4902.161625,,,,,,,,,,,,,,,,
14750,26.55,1.387774375,4912.475664,4898.612615,,,,,,,,,,,,,,,,
15000,27,1.387716875,4901.428256,4899.940382,,,,,,,,,,,,,,,,
15250,27.45,1.387649375,4912.033186,4897.383111,,,,,,,,,,,,,,,,
15500,27.9,1.387589375,4911.820796,4896.786432,,,,,,,,,,,,,,,,
15750,28.35,1.3875275,4911.60177,4894.249518,,,,,,,,,,,,,,,,
16000,28.8,1.387464375,4900.536424,4893.511701,,,,,,,,,,,,,,,,
16250,29.25,1.387398125,4922.033259,4903.154486,,,,,,,,,,,,,,,,
16500,29.7,1.387340625,4910.940265,4892.915596,,,,,,,,,,,,,,,,
16750,30.15,1.3872725,4899.85872,4885.810193,,,,,,,,,,,,,,,,
17000,30.6,1.38720625,4888.832599,4885.480675,,,,,,,,,,,,,,,,
17250,31.05,1.387133125,4899.366446,4886.479197,,,,,,,,,,,,,,,,
17500,31.5,1.387070625,4888.354626,4883.655891,,,,,,,,,,,,,,,,
